"er.nku.dsUnz.l.a....k"	"i.kj.l..ukFk.i.kBd"	"c.f..k.k.i.Vsy"	"fot.....kadj..nwcs"	"gsuk...kgkc"	"vej..ukFk...kno"	"vLouh.dq0.oekZ"	"ek.kqj.h.i.k.Ms."	"yky..ckcq.fr.okj.h"	"mes..k.fr.okj.h"	"vkse.i.zdk..k...kno"	"fuf.k.dhfr.Z"	"i.zHkw.ukFk.ekyh"	"MkW0.equs..oj.i.zl.kn"	"j.kt.sUnz.dqekj"	"X..kEHkw.ukFk.i.zl.kn"	"dqy.fof.kekU..er"	"i.zfr..ksfi.r.er.ksa.dh.dqy..l.a....k"	"X..ksx"	"fufonr.er.ksa.dh.dqy..l.a....k"
"80"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"81"	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20
"82"	51	12	188	2	102	3	2	3	4	7	110	1	2	2	16	6	460	0	460	0
"83"	52	6	2	0	7	1	1	1	1	2	195	3	2	0	6	2	229	0	229	0
"84"	53	0	2	2	38	1	2	0	1	4	252	3	1	0	7	2	315	0	315	0
"85"	54	14	110	2	71	38	10	6	9	8	241	12	7	3	20	13	564	0	564	0
"86"	55	82	35	3	206	2	1	2	1	2	293	2	5	4	24	15	677	0	677	0
"87"	56	6	29	2	177	13	2	3	0	3	156	0	2	2	18	6	419	0	419	0
"88"	57	9	236	4	87	0	2	0	2	1	228	2	0	3	5	3	582	0	582	0
"89"	58	5	15	0	296	6	3	9	1	5	206	2	7	3	15	9	582	0	582	0
"90"	59	2	15	2	54	3	3	0	3	5	166	7	4	4	13	17	298	0	298	0
"91"	60	11	23	4	134	7	17	3	5	17	355	8	5	3	35	13	640	0	640	0
"92"	NA	147	655	21	1172	74	43	27	27	54	2202	40	35	24	159	86	4766	0	4766	0
"93"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"94"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"95"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"96"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"97"	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20
"98"	61	6	149	3	40	6	7	6	6	12	285	9	6	3	26	26	590	0	590	0
"99"	62	3	16	1	330	2	0	6	1	1	14	1	0	1	0	1	377	0	377	0
"100"	63	6	6	4	176	11	10	4	4	7	409	5	7	2	25	12	688	0	688	0
"101"	64	33	1	3	550	31	0	1	1	1	57	1	5	4	3	3	694	0	694	0
"102"	65	9	4	1	45	16	2	3	3	0	151	2	0	1	5	8	250	0	250	0
"103"	66	91	5	3	420	11	7	4	4	2	85	2	5	3	7	10	659	0	659	0
"104"	67	9	10	2	212	3	2	1	1	4	133	3	7	1	17	9	414	0	414	0
"105"	68	127	6	13	23	15	3	1	1	4	565	2	0	1	11	3	775	0	775	0
"106"	69	50	87	6	89	6	4	5	10	5	113	3	2	1	31	10	422	0	422	0
"107"	70	16	102	11	217	16	8	5	8	7	99	1	4	5	22	13	534	0	534	0
"108"	NA	350	386	47	2102	117	43	36	39	43	1911	29	36	22	147	95	5403	0	5403	0
"109"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"110"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"111"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"112"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"113"	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20
"114"	71	3	16	4	160	5	5	2	0	6	197	4	7	3	22	8	442	0	442	0
"115"	72	11	66	7	246	4	2	6	4	9	66	0	4	1	11	9	446	0	446	0
"116"	73	34	150	1	44	3	5	3	5	4	117	5	0	3	22	8	404	0	404	0
"117"	74	5	3	3	208	6	3	2	5	3	147	0	7	1	4	8	405	0	405	0
"118"	75	16	4	7	205	7	7	5	2	5	268	3	4	1	17	3	554	0	554	0
"119"	76	7	10	2	108	5	2	3	4	4	126	2	0	2	7	2	284	0	284	0
"120"	77	27	43	39	157	10	3	3	2	4	91	4	1	2	9	5	400	0	400	0
"121"	78	18	30	4	70	6	5	7	4	10	255	2	0	2	8	7	428	0	428	0
"122"	79	42	11	7	93	5	6	2	3	6	189	3	2	4	23	10	406	0	406	0
"123"	80	15	5	4	202	7	7	8	12	6	400	10	7	8	30	17	738	0	738	0
"124"	NA	178	338	78	1493	58	45	41	41	57	1856	33	32	27	153	77	4507	0	4507	0
"125"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"126"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"127"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"128"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"129"	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20
"130"	81	81	11	6	292	17	16	12	8	13	239	12	7	6	33	14	767	0	767	0
"131"	82	7	6	8	389	14	10	8	3	4	107	1	5	6	9	15	592	0	592	0
"132"	83	34	11	8	223	27	4	4	3	2	110	4	5	3	11	9	458	0	458	0
"133"	84	12	41	2	179	21	1	2	0	0	3	0	7	1	1	9	279	0	279	0
"134"	85	25	124	5	165	4	2	1	1	3	54	2	0	3	10	8	407	0	407	0
"135"	86	41	5	8	317	8	11	9	4	7	240	6	11	4	31	15	717	0	717	0
"136"	87	6	19	9	116	5	4	3	3	7	202	6	3	3	12	7	405	0	405	0
"137"	88	12	156	5	122	7	5	6	6	8	49	1	1	2	11	1	392	0	392	0
"138"	89	5	44	2	122	0	3	1	1	1	45	0	0	4	3	3	234	0	234	0
"139"	90	5	4	1	101	5	3	1	2	6	276	2	1	0	10	5	422	0	422	0
"140"	NA	228	421	54	2026	108	59	47	31	51	1325	34	40	32	131	86	4673	0	4673	0
"141"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"142"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"143"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"144"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"145"	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20
"146"	91	10	30	1	372	5	8	8	0	0	173	5	19	7	23	15	676	0	676	0
"147"	92	6	3	1	213	2	0	4	2	0	40	2	0	1	5	5	284	0	284	0
"148"	93	28	25	0	5	10	1	2	1	5	120	1	0	3	15	4	220	0	220	0
"149"	94	4	68	1	16	0	2	0	1	12	60	1	1	4	20	13	203	0	203	0
"150"	95	9	18	6	200	7	5	3	5	6	299	6	11	5	30	10	620	0	620	0
"151"	96	31	13	1	161	33	10	4	8	6	184	5	2	1	21	4	484	0	484	0
"152"	97	4	80	15	48	3	4	4	6	12	241	8	2	4	40	13	484	0	484	0
"153"	98	44	105	9	172	6	2	2	15	7	131	3	2	6	22	18	544	0	544	0
"154"	99	1	153	2	43	2	0	0	2	2	34	4	1	2	10	5	261	0	261	0
"155"	100	4	4	5	245	5	2	4	0	1	74	5	1	1	10	3	364	0	364	0
"156"	NA	141	499	41	1475	73	34	31	40	51	1356	40	39	34	196	90	4140	0	4140	0
"157"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"158"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"159"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"160"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"161"	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20
"162"	101	9	67	15	111	36	5	2	5	8	150	4	7	5	30	5	459	0	459	0
"163"	102	4	7	4	165	22	7	0	10	8	208	4	2	11	14	5	471	0	471	0
"164"	103	4	4	9	285	25	6	6	6	5	53	5	4	7	7	11	437	0	437	0
"165"	104	7	2	8	475	13	3	5	1	5	102	4	6	3	10	6	650	0	650	0
"166"	105	21	43	2	165	16	4	2	3	9	355	3	4	2	17	13	659	0	659	0
"167"	106	7	12	4	236	4	5	4	6	3	115	5	5	4	15	7	432	0	432	0
"168"	107	6	11	9	31	2	7	6	3	10	410	3	1	3	23	3	528	0	528	0
"169"	108	22	13	7	112	3	4	6	2	3	246	2	2	4	15	1	442	0	442	0
"170"	109	32	38	8	222	7	7	7	4	7	304	8	0	4	26	13	687	0	687	0
"171"	110	2	0	0	91	10	6	5	3	16	389	5	2	4	13	19	565	0	565	0
"172"	NA	114	197	66	1893	138	54	43	43	74	2332	43	33	47	170	83	5330	0	5330	0
"173"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"174"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"175"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"176"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"177"	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20
"178"	111	20	62	2	202	5	4	7	3	19	369	16	10	5	29	23	776	0	776	0
"179"	112	14	249	1	79	3	2	0	1	1	130	0	0	1	10	5	496	0	496	0
"180"	113	5	44	4	58	1	3	1	1	2	130	1	0	1	4	1	256	0	256	0
"181"	114	8	102	6	250	3	8	2	4	7	356	5	9	3	34	16	813	0	813	0
"182"	115	10	71	7	119	6	8	3	4	6	262	2	0	4	18	7	527	0	527	0
"183"	116	1	169	3	75	3	2	4	2	0	225	0	2	1	16	9	512	0	512	0
"184"	117	4	1	2	103	2	2	3	2	17	293	4	6	3	14	10	466	0	466	0
"185"	118	17	117	12	121	3	3	5	11	12	444	5	2	1	22	6	781	0	781	0
"186"	119	19	20	1	198	5	5	7	3	5	276	1	2	2	16	4	564	0	564	0
"187"	120	11	35	2	40	3	7	8	2	3	230	6	3	12	42	13	417	0	417	0
"188"	NA	109	870	40	1245	34	44	40	33	72	2715	40	34	33	205	94	5608	0	5608	0
"189"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"190"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"191"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"192"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"193"	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20
"194"	121	15	208	7	113	1	2	3	2	5	243	4	3	2	25	17	650	0	650	0
"195"	122	5	2	1	153	2	1	3	1	5	418	1	2	1	6	3	604	0	604	0
"196"	123	3	2	2	376	6	2	5	0	2	170	1	2	0	8	1	580	0	580	0
"197"	124	4	2	1	51	8	2	3	1	3	283	0	0	1	14	4	377	0	377	0
"198"	125	4	5	2	118	4	8	0	3	3	654	3	4	2	13	2	825	0	825	0
"199"	126	8	31	0	288	4	3	2	1	1	192	0	2	1	14	6	553	0	553	0
"200"	127	11	3	4	300	9	8	6	0	6	139	3	5	0	24	5	523	0	523	0
"201"	128	4	1	2	175	7	4	6	2	4	183	2	2	2	13	11	418	0	418	0
"202"	129	22	77	5	142	7	11	12	8	12	514	2	3	3	26	18	862	0	862	0
"203"	130	10	4	2	29	3	7	3	1	5	386	1	0	0	11	5	467	0	467	0
"204"	NA	86	335	26	1745	51	48	43	19	46	3182	17	23	12	154	72	5859	0	5859	0
"205"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"206"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"207"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"208"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"209"	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20
"210"	131	11	6	2	287	13	13	7	5	17	324	7	15	10	19	25	761	0	761	0
"211"	132	9	13	1	143	9	10	11	4	11	396	6	2	0	23	16	654	0	654	0
"212"	133	5	3	4	365	9	1	9	1	3	266	4	2	3	6	7	688	0	688	0
"213"	134	7	5	4	201	3	7	0	2	7	309	4	1	4	15	3	572	0	572	0
"214"	135	10	11	4	285	34	12	7	2	6	255	3	1	3	22	8	663	0	663	0
"215"	136	8	8	4	227	11	11	10	6	4	219	7	6	3	15	10	549	0	549	0
"216"	137	20	36	1	299	4	5	3	3	2	298	0	5	3	18	6	703	0	703	0
"217"	138	9	66	3	214	6	0	4	2	2	177	5	3	1	14	10	516	0	516	0
"218"	139	7	4	2	67	4	7	4	0	5	395	3	2	3	37	9	549	0	549	0
"219"	140	7	76	68	19	11	2	2	1	3	266	1	1	2	7	8	474	0	474	0
"220"	NA	93	228	93	2107	104	68	57	26	60	2905	40	38	32	176	102	6129	0	6129	0
"221"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"222"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"223"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"224"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"225"	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20
"226"	141	3	4	7	34	4	1	5	3	10	416	1	0	1	18	7	514	0	514	0
"227"	142	13	1	1	104	3	2	0	1	1	387	1	1	0	7	0	522	0	522	0
"228"	143	2	13	13	16	0	1	1	0	0	171	11	0	0	5	2	235	0	235	0
"229"	144	26	139	6	112	5	11	3	6	12	287	7	2	2	18	12	648	0	648	0
"230"	145	13	36	8	200	10	8	3	4	5	242	6	3	4	16	6	564	0	564	0
"231"	146	4	7	6	91	0	3	3	1	2	212	3	0	2	9	0	343	0	343	0
"232"	147	22	3	2	10	0	1	0	1	4	325	3	1	0	8	1	381	0	381	0
"233"	148	1	64	3	53	1	1	1	2	1	142	3	3	3	21	16	315	0	315	0
"234"	149	9	92	5	37	1	5	4	4	6	494	3	1	6	32	27	726	0	726	0
"235"	150	14	319	6	56	7	2	1	6	3	34	2	7	4	22	15	498	0	498	0
"236"	NA	107	678	57	713	31	35	21	28	44	2710	40	18	22	156	86	4746	0	4746	0
"237"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"238"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"239"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"240"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"241"	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20
"242"	151	9	3	8	188	11	10	13	1	16	436	12	6	5	35	38	791	0	791	0
"243"	152	25	49	5	251	2	4	3	5	8	243	1	3	2	17	4	622	0	622	0
"244"	153	3	26	3	57	3	0	1	0	3	115	1	1	2	5	8	228	0	228	0
"245"	154	12	65	8	52	13	5	6	4	10	269	4	2	6	30	12	498	0	498	0
"246"	155	7	62	3	115	9	8	7	5	5	267	10	8	2	38	17	563	0	563	0
"247"	156	5	179	4	56	4	4	4	6	7	328	3	1	1	19	6	627	0	627	0
"248"	157	6	57	3	299	6	7	3	3	2	215	2	9	3	14	4	633	0	633	0
"249"	158	32	85	2	48	3	6	0	4	3	49	1	2	0	4	5	244	0	244	0
"250"	159	11	20	2	175	8	10	5	5	7	264	11	5	7	37	12	579	0	579	0
"251"	160	0	29	0	136	0	1	0	1	2	93	0	2	0	10	4	278	0	278	0
"252"	NA	110	575	38	1377	59	55	42	34	63	2279	45	39	28	209	110	5063	0	5063	0
"253"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"254"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"255"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"256"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"257"	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20
"258"	161	10	226	7	72	1	2	1	2	13	64	1	2	1	12	2	416	0	416	0
"259"	162	10	302	4	30	1	2	1	6	2	324	3	3	4	21	8	721	0	721	0
"260"	163	109	135	9	137	5	9	1	3	14	309	9	12	3	27	28	810	0	810	0
"261"	164	5	10	1	148	5	7	1	3	5	227	3	3	3	21	22	464	0	464	0
"262"	165	4	10	1	10	3	2	3	0	6	145	4	1	1	12	6	208	0	208	0
"263"	166	11	21	7	197	10	8	5	3	7	138	9	9	7	29	21	482	0	482	0
"264"	167	49	116	2	108	7	5	1	2	5	47	3	2	1	9	13	370	0	370	0
"265"	168	8	117	15	80	7	5	4	2	5	409	8	1	3	36	13	713	0	713	0
"266"	169	11	2	3	297	8	8	3	3	6	409	4	6	5	21	21	807	0	807	0
"267"	170	14	190	10	103	8	7	9	7	12	248	5	7	8	34	17	679	0	679	0
"268"	NA	231	1129	59	1182	55	55	29	31	75	2320	49	46	36	222	151	5670	0	5670	0
"269"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
