"er.nku.dsUnz.l.a....k"	"i.kj.l..ukFk.i.kBd"	"c.f..k.k.i.Vsy"	"fot.....kadj..nwcs"	"gsuk...kgkc"	"vej..ukFk...kno"	"vLouh.dq0.oekZ"	"ek.kqj.h.i.k.Ms."	"yky..ckcq.fr.okj.h"	"mes..k.fr.okj.h"	"vkse.i.zdk..k...kno"	"fuf.k.dhfr.Z"	"i.zHkw.ukFk.ekyh"	"MkW0.equs..oj.i.zl.kn"	"j.kt.sUnz.dqekj"	"X..kEHkw.ukFk.i.zl.kn"	"dqy.fof.kekU..er"	"i.zfr..ksfi.r.er.ksa.dh.dqy..l.a....k"	"X..ksx"	"fufonr.er.ksa.dh.dqy..l.a....k"
"53"	34	28	3	9	16	13	7	3	6	5	101	1	1	1	14	4	212	0	212	NA
"54"	35	72	70	9	32	261	9	9	28	18	98	11	4	3	13	11	648	0	648	NA
"55"	36	18	9	4	60	157	5	7	19	10	181	11	1	3	6	3	494	0	494	NA
"56"	37	56	10	10	9	52	5	1	8	3	173	6	2	3	15	6	359	0	359	NA
"57"	38	23	19	1	49	225	2	6	33	12	203	17	5	3	21	9	628	0	628	NA
"58"	39	49	10	2	102	215	6	6	12	4	17	12	9	3	2	6	455	0	455	NA
"59"	40	18	5	6	107	97	4	3	12	1	29	2	4	5	4	3	300	0	300	NA
"60"	NA	423	160	99	463	1270	49	36	141	72	1353	72	29	31	122	60	4380	0	4380	0
"61"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"62"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"63"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"64"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"65"	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20
"66"	41	23	5	3	106	148	10	10	35	12	133	17	16	6	18	15	557	NA	557	NA
"67"	42	18	3	4	73	318	9	9	22	4	111	11	1	1	8	4	596	NA	596	NA
"68"	43	13	3	3	56	318	15	6	13	9	106	12	2	3	5	11	575	NA	575	NA
"69"	44	17	9	8	63	138	8	4	10	11	147	4	1	4	17	6	447	NA	447	NA
"70"	45	14	5	5	86	213	5	4	19	8	77	4	7	2	1	9	459	NA	459	NA
"71"	46	36	57	6	34	189	6	9	16	12	101	8	5	8	16	11	514	NA	514	NA
"72"	47	57	119	11	28	280	6	2	23	7	54	5	4	3	10	8	617	NA	617	NA
"73"	48	6	3	5	27	75	7	4	10	4	53	6	2	1	5	5	213	NA	213	NA
"74"	49	7	6	2	23	164	7	4	6	5	30	9	4	3	6	12	288	NA	288	NA
"75"	50	7	34	1	16	121	14	4	18	15	319	13	7	6	24	23	622	NA	622	NA
"76"	NA	198	244	48	512	1964	87	56	172	87	1131	89	49	37	110	104	4888	0	4888	0
"77"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"78"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"79"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"80"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"81"	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20
"82"	51	26	15	4	41	171	6	3	13	5	121	7	6	0	8	4	430	NA	430	NA
"83"	52	23	3	9	47	195	10	2	33	15	79	14	11	3	7	20	471	NA	471	NA
"84"	53	24	17	1	23	193	0	3	9	7	38	1	0	3	4	12	335	NA	335	NA
"85"	54	7	44	7	40	125	4	3	25	8	173	9	2	4	7	13	471	NA	471	NA
"86"	55	19	40	5	38	120	6	2	22	14	101	8	5	4	23	17	424	NA	424	NA
"87"	56	21	8	2	54	151	3	3	9	6	185	12	4	1	7	13	479	NA	479	NA
"88"	57	9	49	0	28	82	7	8	17	7	130	6	7	3	9	20	382	NA	382	NA
"89"	58	5	4	6	26	183	4	0	10	4	121	4	2	3	11	7	390	NA	390	NA
"90"	59	13	10	6	59	102	16	12	28	24	308	20	13	5	30	41	687	NA	687	NA
"91"	60	10	20	8	211	117	4	8	24	21	194	10	6	7	27	25	692	NA	692	NA
"92"	NA	157	210	48	567	1439	60	44	190	111	1450	91	56	33	133	172	4761	0	4761	0
"93"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"94"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"95"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"96"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"97"	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20
"98"	61	77	11	14	103	312	18	12	36	13	184	30	16	3	16	18	863	NA	863	NA
"99"	62	20	62	3	33	65	11	6	15	8	156	11	6	7	26	23	452	NA	452	NA
"100"	63	11	58	5	22	103	8	3	14	11	109	12	7	3	9	9	384	NA	384	NA
"101"	64	12	110	2	25	85	2	4	11	11	263	10	4	2	4	7	552	NA	552	NA
"102"	65	137	38	13	115	177	9	5	30	16	186	8	8	3	23	10	778	NA	778	NA
"103"	66	14	208	5	48	113	8	2	12	10	104	1	2	4	10	14	555	NA	555	NA
"104"	67	22	23	10	166	160	3	1	10	11	196	6	2	1	0	2	613	NA	613	NA
"105"	68	5	75	5	68	141	4	4	10	5	259	8	2	3	10	3	602	NA	602	NA
"106"	69	49	51	13	106	303	6	6	34	15	143	2	4	2	12	5	751	NA	751	NA
"107"	70	5	17	2	238	18	6	5	2	8	265	5	4	3	15	3	596	NA	596	NA
"108"	NA	352	653	72	924	1477	75	48	174	108	1865	93	55	31	125	94	6146	0	6146	0
"109"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"110"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"111"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"112"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"113"	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20
"114"	71	2	35	4	103	21	2	0	3	3	529	3	1	0	13	4	723	NA	723	NA
"115"	72	25	17	10	135	73	4	10	22	19	344	7	11	15	32	22	746	NA	746	NA
"116"	73	16	45	7	36	93	6	3	7	13	340	4	3	2	38	7	620	NA	620	NA
"117"	74	39	36	4	22	37	3	5	5	1	315	4	1	2	11	6	491	NA	491	NA
"118"	75	17	12	8	234	155	4	6	10	12	312	4	3	1	22	4	804	NA	804	NA
"119"	76	12	13	1	119	74	3	5	7	2	255	1	1	2	11	0	506	NA	506	NA
"120"	77	19	33	3	49	166	6	4	17	11	316	11	9	6	26	8	684	NA	684	NA
"121"	78	1	67	11	84	14	4	0	6	10	420	0	1	3	8	3	632	NA	632	NA
"122"	79	13	56	5	110	68	8	1	2	6	355	6	1	7	25	12	675	NA	675	NA
"123"	80	5	159	9	55	179	8	7	16	20	149	7	6	7	35	30	692	NA	692	NA
"124"	NA	149	473	62	947	880	48	41	95	97	3335	47	37	45	221	96	6573	0	6573	0
"125"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"126"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"127"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"128"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"129"	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20
"130"	81	28	11	8	275	30	5	2	2	3	234	4	0	2	14	3	621	NA	621	NA
"131"	82	11	67	7	233	83	4	7	19	13	201	6	2	4	29	18	704	NA	704	NA
"132"	83	29	57	15	271	118	11	5	22	14	303	5	3	2	18	3	876	NA	876	NA
"133"	84	7	145	15	71	51	3	5	12	4	78	1	1	0	8	2	403	NA	403	NA
"134"	85	16	8	6	141	262	9	6	22	4	119	13	6	2	10	6	630	NA	630	NA
"135"	86	13	21	2	181	127	1	2	12	2	286	1	2	1	4	2	657	NA	657	NA
"136"	87	5	19	2	14	84	4	4	23	9	98	6	4	2	9	5	288	NA	288	NA
"137"	88	6	64	8	21	56	2	1	6	9	34	8	0	0	11	8	234	NA	234	NA
"138"	89	27	16	11	294	179	3	6	19	8	227	16	8	6	12	17	849	NA	849	NA
"139"	90	11	22	4	165	108	5	1	10	8	150	5	2	1	11	5	508	NA	508	NA
"140"	NA	153	430	78	1666	1098	47	39	147	74	1730	65	28	20	126	69	5770	0	5770	0
"141"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"142"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"143"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"144"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"145"	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20
"146"	91	27	18	2	37	271	7	5	30	10	211	15	13	8	25	27	706	NA	706	NA
"147"	92	17	28	11	20	203	8	3	27	15	269	12	4	6	24	8	655	NA	655	NA
"148"	93	21	69	5	29	20	0	3	4	5	152	1	2	1	12	6	330	NA	330	NA
"149"	94	247	17	6	123	227	4	10	23	14	43	9	5	5	8	32	773	NA	773	NA
"150"	95	10	52	3	151	254	5	5	30	4	39	11	2	5	4	7	582	NA	582	NA
"151"	96	4	22	4	368	107	3	1	12	3	33	5	8	2	6	5	583	NA	583	NA
"152"	97	9	16	6	206	152	2	2	6	6	59	5	3	3	8	2	485	NA	485	NA
"153"	98	21	43	3	69	378	13	5	27	8	118	17	9	7	11	17	746	NA	746	NA
"154"	99	112	28	3	21	230	8	4	18	14	108	7	9	4	9	6	581	NA	581	NA
"155"	100	16	24	4	79	144	9	6	18	16	134	19	4	4	24	17	518	NA	518	NA
"156"	NA	484	317	47	1103	1986	59	44	195	95	1166	101	59	45	131	127	5959	0	5959	0
"157"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"158"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"159"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"160"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"161"	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20
"162"	101	6	76	5	56	150	9	2	18	6	218	4	2	2	9	10	573	NA	573	NA
"163"	102	241	25	5	26	260	3	9	22	6	68	5	12	4	5	13	704	NA	704	NA
"164"	103	146	8	3	57	223	6	3	29	10	50	17	5	5	10	13	585	NA	585	NA
"165"	104	36	9	2	42	55	1	3	6	10	210	2	0	1	14	6	397	NA	397	NA
"166"	105	5	7	1	49	125	2	3	8	7	127	2	2	2	6	3	349	NA	349	NA
"167"	106	285	13	6	88	81	7	9	18	15	116	7	11	9	20	35	720	NA	720	NA
"168"	107	5	7	4	29	213	9	3	19	13	289	10	8	4	12	8	633	NA	633	NA
"169"	108	2	3	0	11	133	6	0	1	2	25	2	2	0	1	2	190	NA	190	NA
"170"	109	31	9	7	120	255	12	8	46	12	160	13	8	9	28	17	735	NA	735	NA
"171"	110	6	22	3	233	74	3	3	10	7	129	8	7	3	13	13	534	NA	534	NA
"172"	NA	763	179	36	711	1569	58	43	177	88	1392	70	57	39	118	120	5420	0	5420	0
"173"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"174"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"175"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"176"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"177"	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20
"178"	111	23	57	22	14	199	12	6	24	17	185	1	1	2	11	4	578	NA	578	NA
"179"	112	47	16	7	43	95	10	5	17	14	193	8	3	3	15	11	487	NA	487	NA
"180"	113	15	23	5	73	186	16	9	25	13	248	7	1	7	24	10	662	NA	662	NA
"181"	114	11	24	13	133	235	13	9	20	14	124	10	12	4	10	9	641	NA	641	NA
"182"	115	6	20	5	69	253	5	8	36	14	59	17	5	3	5	15	520	NA	520	NA
"183"	116	5	17	2	64	224	5	3	19	9	208	2	5	2	16	2	583	NA	583	NA
"184"	117	17	6	5	273	127	10	10	22	10	178	14	13	6	14	16	721	NA	721	NA
"185"	118	15	7	6	25	252	14	3	29	13	160	33	16	11	21	20	625	NA	625	NA
"186"	119	4	0	2	48	88	1	2	7	3	25	3	0	0	4	9	196	NA	196	NA
"187"	120	5	15	3	135	38	2	0	9	1	214	7	3	2	11	7	452	NA	452	NA
"188"	NA	148	185	70	877	1697	88	55	208	108	1594	102	59	40	131	103	5465	0	5465	0
"189"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"190"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"191"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"192"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"193"	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20
"194"	NA	8	3	1	51	77	6	6	12	8	198	14	4	3	10	15	416	NA	416	NA
"195"	121	13	9	1	116	241	7	4	25	15	245	13	7	4	13	18	731	NA	731	NA
"196"	122	11	21	5	160	113	9	4	5	6	268	9	9	4	22	11	657	NA	657	NA
"197"	123	8	2	3	82	9	10	8	9	10	464	6	5	0	12	12	640	NA	640	NA
"198"	124	22	33	5	114	16	4	2	8	7	287	4	9	3	9	14	537	NA	537	NA
"199"	125	17	30	9	210	213	7	7	25	13	165	13	13	13	14	16	765	NA	765	NA
"200"	126	15	2	4	150	47	1	2	1	1	91	1	1	3	0	3	322	NA	322	NA
"201"	127	8	17	4	255	102	4	6	10	4	134	5	7	5	5	3	569	NA	569	NA
"202"	128	4	13	4	165	72	4	1	18	4	56	12	5	5	3	3	369	NA	369	NA
"203"	129	5	2	3	525	4	2	6	2	1	8	0	0	1	3	3	565	NA	565	NA
"204"	NA	111	132	39	1828	894	54	46	115	69	1916	77	60	41	91	98	5571	0	5571	0
"205"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"206"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"207"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"208"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"209"	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20
"210"	130	59	1	1	60	8	7	3	1	5	178	1	0	0	8	1	333	NA	333	NA
"211"	131	1	3	4	325	21	0	2	2	1	39	1	5	0	6	0	410	NA	410	NA
"212"	NA	10	1	1	50	42	2	2	8	7	208	6	4	2	6	12	361	NA	361	NA
"213"	132	5	9	1	15	5	0	2	4	1	369	1	0	0	6	3	421	NA	421	NA
"214"	133	50	2	2	50	31	2	3	6	2	82	1	0	1	7	5	244	NA	244	NA
"215"	134	13	17	1	64	41	4	3	4	15	235	3	4	2	17	3	426	NA	426	NA
"216"	135	3	7	1	67	69	5	3	5	4	158	5	3	4	13	8	355	NA	355	NA
"217"	136	0	15	0	67	2	0	0	3	2	80	1	4	1	2	6	183	NA	183	NA
"218"	137	7	23	12	206	3	3	3	4	3	98	3	4	3	13	2	387	NA	387	NA
"219"	138	11	91	9	245	12	5	8	3	4	164	4	8	5	30	10	609	NA	609	NA
"220"	NA	159	169	32	1149	234	28	29	40	44	1611	26	32	18	108	50	3729	0	3729	0
"221"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"222"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"223"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"224"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"225"	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20
"226"	139	11	8	7	414	25	8	15	8	5	286	8	11	2	22	9	839	NA	839	NA
"227"	140	14	3	3	87	17	7	1	3	4	124	3	0	0	11	1	278	NA	278	NA
"228"	141	5	1	3	86	2	1	0	1	4	107	3	3	0	7	3	226	NA	226	NA
"229"	142	10	9	6	94	62	9	7	8	8	80	4	5	2	13	2	319	NA	319	NA
"230"	143	29	5	11	279	17	9	6	8	3	357	9	15	8	23	18	797	NA	797	NA
"231"	144	5	8	3	126	57	14	5	5	3	276	12	2	5	19	17	557	NA	557	NA
"232"	145	2	0	2	243	9	1	0	1	1	103	3	2	1	4	3	375	NA	375	NA
"233"	146	2	3	3	129	4	2	2	0	3	96	5	6	1	8	4	268	NA	268	NA
"234"	147	1	3	0	114	2	1	1	1	2	144	0	3	1	7	0	280	NA	280	NA
"235"	148	5	10	3	89	11	12	4	3	2	492	2	6	4	30	15	688	NA	688	NA
"236"	NA	84	50	41	1661	206	64	41	38	35	2065	49	53	24	144	72	4627	0	4627	0
"237"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"238"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"239"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"240"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"241"	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20
"242"	149	19	1	0	59	3	0	1	0	1	475	0	0	1	6	1	567	NA	567	NA
"243"	150	2	0	1	433	1	0	0	0	0	0	0	1	0	0	1	439	NA	439	NA
"244"	151	8	9	5	64	101	11	13	14	10	187	5	4	4	12	5	452	NA	452	NA
"245"	152	109	57	6	62	12	6	8	7	14	220	9	8	5	42	19	584	NA	584	NA
"246"	153	21	1	1	76	14	4	4	8	10	272	11	3	0	17	9	451	NA	451	NA
"247"	154	10	6	6	109	330	18	6	23	5	184	17	9	7	11	24	765	NA	765	NA
"248"	155	10	24	9	164	15	5	2	6	10	270	5	7	5	15	23	570	NA	570	NA
"249"	156	20	17	14	133	94	4	2	11	9	52	4	6	3	6	7	382	NA	382	NA
"250"	157	7	12	22	57	131	3	1	11	4	131	21	7	7	12	27	453	NA	453	NA
"251"	158	23	29	35	166	85	12	2	10	12	187	8	4	5	21	6	605	NA	605	NA
"252"	NA	229	156	99	1323	786	63	39	90	75	1978	80	49	37	142	122	5268	0	5268	0
"253"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"254"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"255"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"256"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"257"	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20
"258"	159	29	8	20	115	59	7	3	5	5	175	5	6	1	12	7	457	NA	457	NA
"259"	160	4	2	2	49	51	2	2	7	2	131	6	1	1	11	4	275	NA	275	NA
"260"	161	10	2	2	64	91	1	2	3	2	31	2	2	1	3	1	217	NA	217	NA
"261"	162	22	21	9	105	216	12	12	28	17	125	8	8	4	9	8	604	NA	604	NA
"262"	163	21	2	4	66	120	7	2	10	4	182	4	6	4	5	12	449	NA	449	NA
"263"	164	15	5	4	121	123	10	8	7	9	170	15	12	8	12	21	540	NA	540	NA
