"er.nku.dsUnz.l.a....k"	"i.kj.l..ukFk.i.kBd"	"c.f..k.k.i.Vsy"	"fot.....kadj..nwcs"	"gsuk...kgkc"	"vej..ukFk...kno"	"vLouh.dq0.oekZ"	"ek.kqj.h.i.k.Ms."	"yky..ckcq.fr.okj.h"	"mes..k.fr.okj.h"	"vkse.i.zdk..k...kno"	"fuf.k.dhfr.Z"	"i.zHkw.ukFk.ekyh"	"MkW0.equs..oj.i.zl.kn"	"j.kt.sUnz.dqekj"	"X..kEHkw.ukFk.i.zl.kn"	"dqy.fof.kekU..er"	"i.zfr..ksfi.r.er.ksa.dh.dqy..l.a....k"	"X..ksx"	"fufonr.er.ksa.dh.dqy..l.a....k"
"18"	11	8	7	2	184	10	13	12	7	17	411	15	17	7	43	40	793	0	793	NA
"19"	12	10	3	9	161	20	5	7	5	10	252	10	14	12	23	20	561	0	561	NA
"20"	13	2	0	2	119	7	2	2	0	0	97	7	3	3	15	4	263	0	263	NA
"21"	14	11	6	2	110	9	5	4	2	12	367	5	6	5	34	21	599	0	599	NA
"22"	15	13	6	5	658	14	2	9	1	5	144	5	7	2	4	5	880	0	880	NA
"23"	16	9	1	5	117	9	7	2	2	11	244	3	3	2	9	17	441	0	441	NA
"24"	17	36	6	1	306	17	10	1	4	6	295	7	9	7	13	10	728	0	728	NA
"25"	18	0	1	5	350	5	0	0	1	0	38	2	1	1	1	2	407	0	407	NA
"26"	19	40	8	9	221	11	14	5	1	3	519	2	1	2	18	11	865	0	865	NA
"27"	20	11	2	4	219	8	10	5	1	8	439	5	7	5	20	12	756	0	756	NA
"28"	NA	140	40	44	2445	110	68	47	24	72	2806	61	68	46	180	142	6293	0	6293	0
"29"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"30"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"31"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"32"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"33"	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20
"34"	21	61	6	4	40	5	11	6	9	15	547	14	7	7	31	27	790	0	790	NA
"35"	22	18	3	0	82	12	11	6	7	9	429	7	5	5	28	10	632	0	632	NA
"36"	23	7	1	4	493	7	6	10	1	8	107	2	4	1	12	4	667	0	667	NA
"37"	24	13	4	5	188	30	9	10	10	16	266	7	7	9	29	24	627	0	627	NA
"38"	25	41	7	1	231	10	2	2	1	3	53	1	6	3	8	10	379	0	379	NA
"39"	26	6	1	2	161	2	0	2	1	13	234	3	0	2	31	16	474	0	474	NA
"40"	27	16	3	3	39	2	10	6	4	24	467	7	2	4	25	16	628	0	628	NA
"41"	28	5	5	5	163	5	9	1	1	3	255	1	1	0	9	6	469	0	469	NA
"42"	29	14	5	4	580	32	2	0	2	4	77	3	4	4	8	7	746	0	746	NA
"43"	30	10	6	4	347	19	4	5	2	7	105	0	3	0	6	4	522	0	522	NA
"44"	NA	191	41	32	2324	124	64	48	38	102	2540	45	39	35	187	124	5934	0	5934	0
"45"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"46"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"47"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"48"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"49"	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20
"50"	31	5	0	2	216	6	1	2	0	2	57	4	4	2	5	3	309	0	309	NA
"51"	32	13	3	14	359	13	8	5	4	7	196	6	8	6	9	10	661	0	661	NA
"52"	33	9	0	3	367	4	5	4	1	4	144	4	4	4	7	14	574	0	574	NA
"53"	34	39	2	7	487	8	4	4	1	3	44	1	0	1	4	3	608	0	608	NA
"54"	35	7	7	12	167	8	13	11	3	11	364	7	4	2	24	12	652	0	652	NA
"55"	36	37	17	7	166	6	11	10	8	10	432	11	9	5	29	29	787	0	787	NA
"56"	37	12	57	3	269	10	10	4	6	11	394	12	10	2	19	12	831	0	831	NA
"57"	38	8	2	5	309	4	2	5	3	8	269	1	2	9	36	17	680	0	680	NA
"58"	39	25	29	8	245	9	8	8	1	7	208	3	8	3	15	3	580	0	580	NA
"59"	40	20	7	4	83	13	13	11	5	19	509	3	6	2	24	5	724	0	724	NA
"60"	NA	175	124	65	2668	81	75	64	32	82	2617	52	55	36	172	108	6406	0	6406	0
"61"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"62"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"63"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"64"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"65"	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20
"66"	41	25	18	5	123	7	14	8	0	4	528	6	1	6	28	22	795	0	795	NA
"67"	42	1	5	5	183	3	4	6	4	4	225	4	8	7	30	13	502	0	502	NA
"68"	43	47	7	13	480	25	9	8	4	3	183	7	3	3	18	5	815	0	815	NA
"69"	44	20	1	6	568	22	8	2	2	5	222	3	3	1	14	2	879	0	879	NA
"70"	45	13	5	4	52	4	1	2	0	2	580	1	0	2	14	1	681	0	681	NA
"71"	46	6	4	2	27	15	1	0	0	3	643	1	2	1	4	0	709	0	709	NA
"72"	47	5	2	20	636	8	4	4	0	0	2	1	4	1	0	0	687	0	687	NA
"73"	48	1	2	7	586	10	0	6	2	1	10	1	2	0	0	5	633	0	633	NA
"74"	49	171	6	16	154	2	5	4	6	7	209	1	3	2	12	10	608	0	608	NA
"75"	50	8	7	4	212	5	0	3	1	1	4	1	5	1	0	3	255	0	255	NA
"76"	NA	297	57	82	3021	101	46	43	19	30	2606	26	31	24	120	61	6564	0	6564	0
"77"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"78"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"79"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"80"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"81"	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20
"82"	51	48	4	17	429	14	8	11	7	8	214	11	22	5	11	28	837	0	837	NA
"83"	52	11	2	5	281	9	5	5	3	5	147	4	7	4	19	14	521	0	521	NA
"84"	53	1	5	1	262	2	4	1	1	3	121	0	1	2	3	5	412	0	412	NA
"85"	54	7	2	4	303	45	5	0	4	6	317	5	2	4	19	10	733	0	733	NA
"86"	55	12	5	3	365	14	1	1	3	3	82	5	6	1	15	6	522	0	522	NA
"87"	56	7	10	2	116	3	0	2	0	1	110	1	0	1	5	2	260	0	260	NA
"88"	57	10	1	4	379	8	4	6	2	4	278	6	10	5	12	9	738	0	738	NA
"89"	58	37	1	3	367	9	4	2	0	6	330	0	2	1	10	3	775	0	775	NA
"90"	59	9	10	9	260	33	10	8	9	7	323	14	11	6	30	18	757	0	757	NA
"91"	60	65	6	5	272	13	4	7	4	7	56	1	1	2	14	6	463	0	463	NA
"92"	NA	207	46	53	3034	150	45	43	33	50	1978	47	62	31	138	101	6018	0	6018	0
"93"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"94"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"95"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"96"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"97"	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20
"98"	61	10	2	5	123	45	7	9	6	18	266	11	9	9	28	16	564	0	564	NA
"99"	62	2	1	6	240	58	9	3	7	1	119	12	9	5	11	21	504	0	504	NA
"100"	63	7	1	4	232	41	7	3	2	4	182	6	4	3	11	3	510	0	510	NA
"101"	64	0	2	6	598	3	1	0	0	0	15	0	0	0	1	0	626	0	626	NA
"102"	65	11	1	9	197	24	8	6	12	10	240	11	11	4	27	12	583	0	583	NA
"103"	66	20	3	27	333	10	3	8	3	3	282	3	3	2	21	6	727	0	727	NA
"104"	67	25	4	34	231	71	13	8	15	4	243	22	12	12	37	33	764	0	764	NA
"105"	68	9	4	5	266	38	2	2	6	3	134	9	3	3	12	4	500	0	500	NA
"106"	69	10	7	1	145	12	3	2	6	4	225	5	3	0	12	0	435	0	435	NA
"107"	70	6	2	4	227	15	4	2	2	6	54	2	1	0	3	4	332	0	332	NA
"108"	NA	100	27	101	2592	317	57	43	59	53	1760	81	55	38	163	99	5545	0	5545	0
"109"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"110"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"111"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"112"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"113"	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20
"114"	71	20	1	4	277	5	4	4	1	1	41	5	5	4	14	10	396	0	396	NA
"115"	72	4	12	7	224	101	8	6	8	7	206	16	7	2	14	9	631	0	631	NA
"116"	73	22	8	5	77	28	5	5	10	15	298	4	3	1	37	15	533	0	533	NA
"117"	74	6	5	5	242	49	8	5	11	9	176	7	8	5	14	11	561	0	561	NA
"118"	75	4	6	4	176	29	2	0	5	7	144	3	0	1	9	2	392	0	392	NA
"119"	76	8	6	25	160	31	2	7	7	5	227	2	2	2	26	16	526	0	526	NA
"120"	77	17	10	17	59	83	4	5	8	3	42	15	11	3	2	11	290	0	290	NA
"121"	78	6	8	2	16	559	3	1	4	4	34	4	0	0	0	0	641	0	641	NA
"122"	79	10	19	40	208	57	13	2	12	3	224	6	7	17	18	12	648	0	648	NA
"123"	80	21	258	11	93	79	5	5	17	7	17	6	6	4	11	21	561	0	561	NA
"124"	NA	118	333	120	1532	1021	54	40	83	61	1409	68	49	39	145	107	5179	0	5179	0
"125"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"126"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"127"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"128"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"129"	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20
"130"	81	13	60	17	179	79	14	2	11	8	249	12	13	5	25	14	701	0	701	NA
"131"	82	33	14	11	281	78	15	4	6	6	284	7	5	3	17	5	769	0	769	NA
"132"	83	2	7	2	15	4	3	0	2	1	395	3	2	0	10	9	455	0	455	NA
"133"	84	4	15	6	106	48	3	8	6	5	175	1	4	3	14	11	409	0	409	NA
"134"	85	47	7	10	205	20	4	2	2	1	57	6	5	3	3	11	383	0	383	NA
"135"	86	14	7	3	139	77	8	1	3	6	137	4	5	2	11	6	423	0	423	NA
"136"	87	6	11	11	116	16	6	8	7	13	519	9	8	6	25	19	780	0	780	NA
"137"	88	11	14	7	143	129	13	1	3	10	234	6	2	1	8	6	588	0	588	NA
"138"	89	7	8	8	386	151	9	11	14	16	73	16	15	3	11	21	749	0	749	NA
"139"	90	21	15	17	435	41	13	5	9	5	186	6	4	9	13	6	785	0	785	NA
"140"	NA	158	158	92	2005	643	88	42	63	71	2309	70	63	35	137	108	6042	0	6042	0
"141"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"142"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"143"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"144"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"145"	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20
"146"	91	7	4	0	70	17	7	5	6	21	448	12	8	6	39	36	686	0	686	NA
"147"	92	26	2	0	10	0	0	2	0	3	354	0	1	0	2	3	403	0	403	NA
"148"	93	4	5	1	259	23	8	1	5	7	51	1	5	3	2	4	379	0	379	NA
"149"	94	10	1	10	329	28	2	2	5	4	53	3	3	3	4	0	457	0	457	NA
"150"	95	1	1	3	191	3	8	0	1	3	139	4	3	1	11	1	370	0	370	NA
"151"	96	5	9	4	180	11	7	2	1	4	150	1	3	3	7	9	396	0	396	NA
"152"	97	8	14	4	355	9	4	6	3	8	153	3	4	2	15	1	589	0	589	NA
"153"	98	2	2	13	506	28	3	4	1	0	25	2	4	4	4	2	600	0	600	NA
"154"	99	27	8	23	37	445	9	2	11	6	89	9	11	3	12	7	699	0	699	NA
"155"	100	88	28	14	29	146	8	8	9	10	257	7	1	3	35	11	654	0	654	NA
"156"	NA	178	74	72	1966	710	56	32	42	66	1719	42	43	28	131	74	5233	0	5233	0
"157"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"158"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"159"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"160"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"161"	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20
"162"	101	19	31	12	70	18	11	4	6	7	193	5	6	5	35	25	447	0	447	NA
"163"	102	4	26	1	110	4	4	2	4	4	104	3	2	3	15	5	291	0	291	NA
"164"	103	5	81	6	24	13	1	3	3	5	57	2	3	5	22	11	241	0	241	NA
"165"	104	4	4	1	322	48	2	2	1	3	111	7	5	8	6	4	528	0	528	NA
"166"	105	2	9	4	148	6	4	4	4	2	126	3	10	1	5	8	336	0	336	NA
"167"	106	7	56	4	72	110	2	1	9	10	104	9	3	2	13	8	410	0	410	NA
"168"	107	5	79	3	211	6	0	2	0	2	20	0	0	4	3	0	335	0	335	NA
"169"	108	70	126	13	54	225	14	14	19	25	203	16	4	4	22	19	828	0	828	NA
"170"	109	33	139	5	155	28	4	8	5	9	348	2	10	5	25	13	789	0	789	NA
"171"	110	3	99	4	28	21	3	2	6	5	46	1	0	1	11	5	235	0	235	NA
"172"	NA	152	650	53	1194	479	45	42	57	72	1312	48	43	38	157	98	4440	0	4440	0
"173"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"174"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"175"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"176"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"177"	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20
"178"	111	14	335	18	46	169	3	8	17	6	45	10	2	4	13	11	701	0	701	NA
"179"	112	4	130	0	7	69	3	3	2	1	15	9	5	4	8	20	280	0	280	NA
"180"	113	27	99	26	136	200	12	16	16	16	150	14	5	2	21	8	748	0	748	NA
"181"	114	41	172	58	45	132	12	3	20	14	91	15	7	8	6	22	646	0	646	NA
"182"	115	10	191	11	44	48	1	2	14	13	35	5	3	4	14	8	403	0	403	NA
"183"	116	7	132	7	9	78	2	4	13	9	53	6	4	8	16	21	369	0	369	NA
"184"	NA	2	115	7	28	44	2	6	8	2	64	2	1	5	8	2	296	0	296	NA
"185"	117	7	3	43	456	21	6	2	3	4	13	0	8	5	0	8	579	0	579	NA
"186"	118	58	34	68	207	81	5	8	12	9	128	6	7	7	9	26	665	0	665	NA
"187"	119	11	79	7	47	155	2	3	13	2	13	7	4	1	4	11	359	0	359	NA
"188"	NA	181	1290	245	1025	997	48	55	118	76	607	74	46	48	99	137	5046	0	5046	0
"189"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"190"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"191"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"192"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"193"	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20
"194"	120	45	7	20	32	31	0	0	6	5	93	6	0	2	10	5	262	0	262	NA
"195"	121	45	189	15	48	186	7	7	34	13	40	8	6	5	14	16	633	0	633	NA
"196"	122	37	276	11	48	15	2	3	13	8	90	2	2	7	17	14	545	0	545	NA
"197"	123	52	171	12	13	317	6	3	18	8	31	7	1	1	3	15	658	0	658	NA
"198"	124	85	72	37	108	74	7	3	8	10	94	7	1	6	7	4	523	0	523	NA
"199"	125	17	34	22	67	235	16	1	21	6	110	12	2	4	10	18	575	0	575	NA
"200"	126	29	32	47	104	197	9	5	10	8	54	8	6	5	12	14	540	0	540	NA
"201"	127	14	18	18	15	83	12	7	12	15	194	3	2	2	13	12	420	0	420	NA
"202"	128	11	1	10	63	166	4	1	13	4	64	17	8	2	4	2	370	0	370	NA
"203"	129	14	210	45	63	70	8	5	27	20	69	10	7	11	23	24	606	0	606	NA
"204"	NA	349	1010	237	561	1374	71	35	162	97	839	80	35	45	113	124	5132	0	5132	0
"205"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"206"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"207"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"208"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"209"	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20
"210"	130	34	166	3	22	90	2	1	3	5	26	11	4	1	7	4	379	0	379	NA
"211"	131	49	26	38	57	23	2	2	6	7	231	3	3	3	31	10	491	0	491	NA
"212"	132	9	22	20	63	12	5	4	5	11	225	8	5	4	22	8	423	0	423	NA
"213"	133	11	45	12	77	48	1	0	11	6	206	5	1	4	20	2	449	0	449	NA
"214"	134	6	17	42	348	12	5	12	9	4	66	1	12	5	14	15	568	0	568	NA
"215"	135	22	55	25	240	90	7	9	16	10	52	4	4	5	6	9	554	0	554	NA
"216"	136	30	120	36	75	72	6	4	11	12	106	9	1	5	13	17	517	0	517	NA
"217"	137	13	69	10	40	197	5	5	14	12	9	4	2	2	1	4	387	0	387	NA
"218"	138	27	28	12	84	220	8	8	24	10	16	12	2	5	5	7	468	0	468	NA
"219"	139	13	45	8	57	234	15	6	30	18	92	26	12	7	22	25	610	0	610	NA
"220"	NA	214	593	206	1063	998	56	51	129	95	1029	83	46	41	141	101	4846	0	4846	0
"221"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"222"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"223"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"224"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"225"	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20
"226"	140	17	37	13	62	140	12	13	28	22	222	8	6	4	10	12	606	0	606	NA
"227"	141	13	54	23	78	144	5	2	19	10	112	7	0	3	5	4	479	0	479	NA
"228"	142	2	40	56	15	95	5	2	5	7	107	5	2	3	17	14	375	0	375	NA
"229"	143	20	12	4	165	11	2	1	4	9	86	5	3	1	10	3	336	0	336	NA
"230"	144	3	5	0	240	12	1	0	0	1	20	1	0	1	1	0	285	0	285	NA
"231"	145	46	105	31	28	100	5	5	17	24	183	5	2	4	22	13	590	0	590	NA
"232"	146	18	9	26	215	47	3	3	6	6	119	3	3	3	17	8	486	0	486	NA
"233"	147	10	8	10	91	41	7	5	13	11	239	4	2	4	16	8	469	0	469	NA
"234"	148	12	6	94	52	18	4	1	3	1	298	4	9	4	11	11	528	0	528	NA
"235"	149	7	11	16	145	12	2	4	1	12	244	4	3	2	21	8	492	0	492	NA
"236"	NA	148	287	273	1091	620	46	36	96	103	1630	46	30	29	130	81	4646	0	4646	0
"237"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"238"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"239"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"240"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"241"	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20
"242"	150	11	11	9	68	8	3	5	1	6	239	1	5	3	6	2	378	0	378	NA
"243"	151	5	27	51	76	98	6	5	7	10	99	8	7	7	11	13	430	0	430	NA
"244"	152	14	48	27	108	125	10	3	12	4	127	3	2	0	8	2	493	0	493	NA
"245"	153	4	39	5	37	28	6	3	5	6	127	6	2	0	15	4	287	0	287	NA
"246"	NA	5	14	15	107	134	4	2	15	11	15	4	10	5	2	8	351	0	351	NA
"247"	154	6	9	21	3	59	3	4	5	5	126	3	0	1	7	0	252	0	252	NA
"248"	155	5	47	21	23	28	4	3	2	4	72	4	0	1	7	4	225	0	225	NA
"249"	156	16	24	71	27	17	5	4	2	3	81	1	0	0	6	0	257	0	257	NA
"250"	157	7	99	13	56	196	4	1	11	6	59	13	6	3	6	12	492	0	492	NA
"251"	158	8	16	26	91	437	19	8	26	8	72	12	8	7	10	5	753	0	753	NA
"252"	NA	81	334	259	596	1130	64	38	86	63	1017	55	40	27	78	50	3918	0	3918	0
"253"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"254"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"255"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"256"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"257"	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20
"258"	159	9	68	174	90	37	2	5	4	6	190	9	3	3	10	9	619	0	619	NA
"259"	160	6	75	12	241	26	3	0	12	8	168	3	4	2	9	1	570	0	570	NA
"260"	161	6	38	69	83	183	9	10	18	6	12	14	11	3	6	11	479	0	479	NA
"261"	162	10	18	45	68	53	6	2	8	6	107	9	6	3	16	15	372	0	372	NA
"262"	163	38	36	60	235	56	7	6	10	16	67	6	4	1	13	7	562	0	562	NA
"263"	164	19	19	35	59	83	5	3	19	2	171	9	7	6	13	16	466	0	466	NA
"264"	165	39	68	37	112	178	9	8	19	15	87	26	11	7	15	10	641	0	641	NA
"265"	166	29	176	38	90	79	7	5	12	7	66	9	4	2	20	12	556	0	556	NA
"266"	167	14	98	34	154	97	6	3	7	7	125	3	1	4	6	8	567	0	567	NA
